Model,Target backend,Scale factor type,Activations and weights bit width,Bias bit width,Per-channel scale,Activation quantization type,Bias correction,Graph equalization iters,Merge Bias in graph equalization,Activation quantization percentile,Top 1% floating point accuracy,Top 1% quant accuracy,Floating point accuracy - quant accuracy,Quant accuracy / floating point accuracy,Calibration size,Calibration batch size,Torch version,Brevitas version
resnet18,generic,float32,8,int32,False,asymmetric,True,0,False,99.9,69.758,62.562,-7.196,0.897,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,0,False,99.99,69.758,68.348,-1.41,0.98,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,0,False,99.999,69.758,69.404,-0.354,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,False,99.9,69.758,66.962,-2.796,0.96,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,False,99.99,69.758,68.916,-0.842,0.988,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.428,-0.33,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,True,99.9,69.758,66.326,-3.432,0.951,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,True,99.99,69.758,68.766,-0.992,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,20,True,99.999,69.758,69.382,-0.376,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,0,False,99.9,69.758,0.52,-69.238,0.007,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,0,False,99.99,69.758,57.116,-12.642,0.819,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,0,False,99.999,69.758,69.404,-0.354,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,False,99.9,69.758,37.13,-32.628,0.532,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,False,99.99,69.758,68.41,-1.348,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,False,99.999,69.758,69.428,-0.33,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,True,99.9,69.758,12.31,-57.448,0.176,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,True,99.99,69.758,66.88,-2.878,0.959,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,True,99.999,69.758,69.382,-0.376,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.9,69.758,62.794,-6.964,0.9,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.99,69.758,68.362,-1.396,0.98,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.999,69.758,69.342,-0.416,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.9,69.758,67.104,-2.654,0.962,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.99,69.758,69.004,-0.754,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.999,69.758,69.422,-0.336,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.9,69.758,66.6,-3.158,0.955,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
