Model,Target backend,Scale factor type,Activations and weights bit width,Bias bit width,Per-channel scale,Activation quantization type,Bias correction,Graph equalization iters,Merge Bias in graph equalization,Activation quantization percentile,Top 1% floating point accuracy,Top 1% quant accuracy,Floating point accuracy - quant accuracy,Quant accuracy / floating point accuracy,Calibration size,Calibration batch size,Torch version,Brevitas version
mobilenet_v2,flexml,po2,8,int16,False,asymmetric,True,20,True,99.99,71.898,70.524,-1.374,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,20,True,99.99,71.898,70.662,-1.236,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int32,False,symmetric,True,20,True,99.99,71.898,70.662,-1.236,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int16,False,symmetric,True,20,True,99.99,71.898,70.662,-1.236,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,True,99.9,71.898,70.746,-1.152,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int32,False,asymmetric,True,20,True,99.9,71.898,70.746,-1.152,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,True,symmetric,True,20,True,99.99,71.898,70.856,-1.042,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,True,asymmetric,True,20,True,99.99,71.898,70.922,-0.976,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,True,99.99,71.898,70.96,-0.938,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,0,False,99.99,71.898,71.052,-0.846,0.988,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,po2,8,int32,False,symmetric,True,20,False,99.9,71.898,71.124,-0.774,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,True,99.99,71.898,71.128,-0.77,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,True,99.99,71.898,71.174,-0.724,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,po2,8,int32,False,asymmetric,True,20,True,99.9,71.898,71.216,-0.682,0.991,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,float32,8,int32,True,symmetric,True,20,True,99.99,71.898,71.418,-0.48,0.993,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,float32,8,int32,False,symmetric,True,20,False,99.99,71.898,71.452,-0.446,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,po2,8,int32,True,symmetric,True,0,False,99.9,71.898,71.456,-0.442,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,float32,8,int32,False,asymmetric,True,20,True,99.99,71.898,71.494,-0.404,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,po2,8,int32,True,asymmetric,True,0,False,99.9,71.898,71.526,-0.372,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,layerwise,float32,8,int32,True,asymmetric,True,20,True,99.99,71.898,71.528,-0.37,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,asymmetric,True,0,False,99.999,69.758,69.404,-0.354,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,0,False,99.999,69.758,69.404,-0.354,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.408,-0.35,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,False,99.999,69.758,69.408,-0.35,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,False,99.999,69.758,69.408,-0.35,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,False,99.999,69.758,69.408,-0.35,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.454,-0.304,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,False,99.999,69.758,69.454,-0.304,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.999,69.758,69.48,-0.278,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,True,99.999,69.758,69.48,-0.278,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.514,-0.244,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,po2,8,int32,False,symmetric,True,20,False,99.999,69.758,69.514,-0.244,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,True,99.999,69.758,69.556,-0.202,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,True,99.999,69.758,69.556,-0.202,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,float32,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.662,-0.096,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,float32,8,int32,False,symmetric,True,20,False,99.999,69.758,69.662,-0.096,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,float32,8,int32,True,asymmetric,True,20,False,99.999,69.758,69.692,-0.066,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,float32,8,int32,True,symmetric,True,20,False,99.999,69.758,69.692,-0.066,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,po2,8,int32,True,asymmetric,True,20,True,99.99,69.758,69.712,-0.046,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,layerwise,po2,8,int32,True,symmetric,True,20,True,99.99,69.758,69.712,-0.046,0.999,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,75.912,73.894,-2.018,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,False,symmetric,True,20,False,99.999,75.912,73.894,-2.018,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
